time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.759694,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690648,1.2649110640690648,0.0
1721208178.7606833,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678654,1.2649110640678654,0.0
1721208178.7617176,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681385,1.2649110640681385,0.0
1721208178.7627428,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684116,1.2649110640684116,0.0
1721208178.7637036,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686847,1.2649110640686847,0.0
1721208178.7647085,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689578,1.2649110640689578,0.0
1721208178.7656832,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069231,1.264911064069231,0.0
1721208178.7667007,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069504,1.264911064069504,0.0
1721208178.767715,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697772,1.2649110640697772,0.0
1721208178.768728,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700503,1.2649110640700503,0.0
1721208178.7697053,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703234,1.2649110640703234,0.0
1721208178.770695,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705965,1.2649110640705965,0.0
1721208178.7717311,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708696,1.2649110640708696,0.0
1721208178.772696,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711427,1.2649110640711427,0.0
1721208178.7737036,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.264911064066023,1.264911064066023,0.0
1721208178.774703,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674106,1.2649110640674106,0.0
1721208178.7757323,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673256,1.2649110640673256,0.0
1721208178.7767017,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672405,1.2649110640672405,0.0
1721208178.7777636,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671555,1.2649110640671555,0.0
1721208178.7787209,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670704,1.2649110640670704,0.0
1721208178.7797554,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669854,1.2649110640669854,0.0
1721208178.7807076,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669003,1.2649110640669003,0.0
1721208178.7817113,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668153,1.2649110640668153,0.0
1721208178.782728,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667303,1.2649110640667303,0.0
1721208178.7836964,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666452,1.2649110640666452,0.0
1721208178.784752,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665602,1.2649110640665602,0.0
1721208178.7857053,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664751,1.2649110640664751,0.0
1721208178.7867064,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406639,1.26491106406639,0.0
1721208178.7877011,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066305,1.264911064066305,0.0
1721208178.7886834,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406622,1.26491106406622,0.0
1721208178.7897012,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066135,1.264911064066135,0.0
1721208178.790707,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406605,1.26491106406605,0.0
1721208178.791699,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659649,1.2649110640659649,0.0
1721208178.7926776,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658798,1.2649110640658798,0.0
1721208178.793706,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657948,1.2649110640657948,0.0
1721208178.7947063,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657097,1.2649110640657097,0.0
1721208178.7956934,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656247,1.2649110640656247,0.0
1721208178.7967074,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655397,1.2649110640655397,0.0
1721208178.7977087,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654546,1.2649110640654546,0.0
1721208178.798758,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653696,1.2649110640653696,0.0
1721208178.7996907,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652845,1.2649110640652845,0.0
1721208178.8006926,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651995,1.2649110640651995,0.0
1721208178.8017182,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651144,1.2649110640651144,0.0
1721208178.8026893,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650294,1.2649110640650294,0.0
1721208178.80371,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649444,1.2649110640649444,0.0
1721208178.8047001,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648593,1.2649110640648593,0.0
1721208178.805697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647743,1.2649110640647743,0.0
1721208178.8067114,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646892,1.2649110640646892,0.0
1721208178.8076925,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646042,1.2649110640646042,0.0
1721208178.8087327,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645191,1.2649110640645191,0.0
1721208178.809672,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064434,1.264911064064434,0.0
1721208178.8107185,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064349,1.264911064064349,0.0
1721208178.811693,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064264,1.264911064064264,0.0
1721208178.8127491,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064179,1.264911064064179,0.0
1721208178.813691,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064179,1.264911064064179,0.0
1721208178.8147125,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064094,1.264911064064094,0.0
1721208178.8157198,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640089,1.2649110640640089,0.0
1721208178.8167148,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639238,1.2649110640639238,0.0
1721208178.817709,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638388,1.2649110640638388,0.0
1721208178.8187356,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638388,1.2649110640638388,0.0
1721208178.8197012,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637538,1.2649110640637538,0.0
1721208178.8206735,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690615,1.2649110640690615,0.0
1721208178.8216696,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064067862,1.264911064067862,0.0
1721208178.8226957,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681351,1.2649110640681351,0.0
1721208178.8236675,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684083,1.2649110640684083,0.0
1721208178.8246741,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686814,1.2649110640686814,0.0
1721208178.8257353,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689545,1.2649110640689545,0.0
1721208178.8267086,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692276,1.2649110640692276,0.0
1721208178.827705,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640695007,1.2649110640695007,0.0
1721208178.8287277,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697738,1.2649110640697738,0.0
1721208178.8296669,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070047,1.264911064070047,0.0
1721208178.8307312,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.26491106407032,1.26491106407032,0.0
1721208178.8318172,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705932,1.2649110640705932,0.0
1721208178.8327117,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708663,1.2649110640708663,0.0
1721208178.833685,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711394,1.2649110640711394,0.0
1721208178.8348076,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660197,1.2649110640660197,0.0
1721208178.835673,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674073,1.2649110640674073,0.0
1721208178.8367157,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673222,1.2649110640673222,0.0
1721208178.8376825,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672372,1.2649110640672372,0.0
1721208178.838701,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671521,1.2649110640671521,0.0
1721208178.839727,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067067,1.264911064067067,0.0
1721208178.8407776,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066982,1.264911064066982,0.0
1721208178.8417232,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066897,1.264911064066897,0.0
1721208178.8427966,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066812,1.264911064066812,0.0
1721208178.8438134,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066727,1.264911064066727,0.0
1721208178.8448489,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666419,1.2649110640666419,0.0
1721208178.8457062,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665568,1.2649110640665568,0.0
1721208178.846776,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664718,1.2649110640664718,0.0
1721208178.8477435,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663868,1.2649110640663868,0.0
1721208178.848735,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663017,1.2649110640663017,0.0
1721208178.8497293,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662167,1.2649110640662167,0.0
1721208178.850976,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661316,1.2649110640661316,0.0
1721208178.851743,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660466,1.2649110640660466,0.0
1721208178.852731,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659615,1.2649110640659615,0.0
1721208178.853767,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658765,1.2649110640658765,0.0
1721208178.8549917,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657915,1.2649110640657915,0.0
1721208178.8557272,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657064,1.2649110640657064,0.0
1721208178.8568964,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656214,1.2649110640656214,0.0
1721208178.8576994,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655363,1.2649110640655363,0.0
1721208178.8587058,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654513,1.2649110640654513,0.0
1721208178.859724,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653662,1.2649110640653662,0.0
1721208178.8607106,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652812,1.2649110640652812,0.0
1721208178.8617322,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651962,1.2649110640651962,0.0
1721208178.8627741,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651111,1.2649110640651111,0.0
1721208178.863708,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065026,1.264911064065026,0.0
1721208178.8646936,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064941,1.264911064064941,0.0
1721208178.8657205,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064856,1.264911064064856,0.0
1721208178.8668904,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064771,1.264911064064771,0.0
1721208178.8676782,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064686,1.264911064064686,0.0
1721208178.8687136,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646009,1.2649110640646009,0.0
1721208178.86968,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645158,1.2649110640645158,0.0
1721208178.8707454,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644308,1.2649110640644308,0.0
1721208178.8716674,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643457,1.2649110640643457,0.0
1721208178.872711,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642607,1.2649110640642607,0.0
1721208178.8736846,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641756,1.2649110640641756,0.0
1721208178.8747015,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640906,1.2649110640640906,0.0
1721208178.8756473,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640056,1.2649110640640056,0.0
1721208178.876638,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639205,1.2649110640639205,0.0
1721208178.877663,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638355,1.2649110640638355,0.0
1721208178.8787012,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637504,1.2649110640637504,0.0
1721208178.879673,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690582,1.2649110640690582,0.0
1721208178.880667,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678587,1.2649110640678587,0.0
1721208178.8816562,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681318,1.2649110640681318,0.0
1721208178.8826969,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068405,1.264911064068405,0.0
1721208178.8836634,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068678,1.264911064068678,0.0
1721208178.8846579,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689512,1.2649110640689512,0.0
1721208178.885688,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692243,1.2649110640692243,0.0
1721208178.8866777,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640694974,1.2649110640694974,0.0
1721208178.8876734,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697705,1.2649110640697705,0.0
1721208178.8887022,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700436,1.2649110640700436,0.0
1721208178.8897066,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703167,1.2649110640703167,0.0
1721208178.8907042,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705898,1.2649110640705898,0.0
1721208178.8916934,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070863,1.264911064070863,0.0
1721208178.8926928,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064071136,1.264911064071136,0.0
1721208178.8936894,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660164,1.2649110640660164,0.0
1721208178.8947077,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067404,1.264911064067404,0.0
1721208178.8957253,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067319,1.264911064067319,0.0
1721208178.896689,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672339,1.2649110640672339,0.0
1721208178.8976858,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671488,1.2649110640671488,0.0
1721208178.8988538,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670638,1.2649110640670638,0.0
1721208178.899671,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669787,1.2649110640669787,0.0
1721208178.90077,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668937,1.2649110640668937,0.0
1721208178.90173,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668937,1.2649110640668937,0.0
1721208178.9026885,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668086,1.2649110640668086,0.0
1721208178.903763,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667236,1.2649110640667236,0.0
1721208178.904696,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666386,1.2649110640666386,0.0
1721208178.9056683,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665535,1.2649110640665535,0.0
1721208178.906697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664685,1.2649110640664685,0.0
1721208178.907685,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663834,1.2649110640663834,0.0
1721208178.9086688,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662984,1.2649110640662984,0.0
1721208178.909694,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662133,1.2649110640662133,0.0
1721208178.910766,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661283,1.2649110640661283,0.0
1721208178.9117205,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660433,1.2649110640660433,0.0
1721208178.9127028,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659582,1.2649110640659582,0.0
1721208178.913694,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658732,1.2649110640658732,0.0
1721208178.9146936,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657881,1.2649110640657881,0.0
1721208178.9157238,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065703,1.264911064065703,0.0
1721208178.916652,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065618,1.264911064065618,0.0
1721208178.9176724,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065533,1.264911064065533,0.0
1721208178.9186945,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065448,1.264911064065448,0.0
1721208178.9196806,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065363,1.264911064065363,0.0
1721208178.9207,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652779,1.2649110640652779,0.0
1721208178.9216723,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651928,1.2649110640651928,0.0
1721208178.922693,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651078,1.2649110640651078,0.0
1721208178.9236915,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650227,1.2649110640650227,0.0
1721208178.9246814,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649377,1.2649110640649377,0.0
1721208178.92569,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648527,1.2649110640648527,0.0
1721208178.9267242,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647676,1.2649110640647676,0.0
1721208178.9276865,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646826,1.2649110640646826,0.0
1721208178.9286623,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645975,1.2649110640645975,0.0
1721208178.9297154,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645125,1.2649110640645125,0.0
1721208178.9307272,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644274,1.2649110640644274,0.0
1721208178.9316661,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643424,1.2649110640643424,0.0
1721208178.932654,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642574,1.2649110640642574,0.0
1721208178.9336486,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641723,1.2649110640641723,0.0
1721208178.9347446,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640873,1.2649110640640873,0.0
1721208178.9356766,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640022,1.2649110640640022,0.0
1721208178.9366598,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639172,1.2649110640639172,0.0
1721208178.9376884,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638321,1.2649110640638321,0.0
1721208178.9386854,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064063747,1.264911064063747,0.0
1721208178.9396768,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690548,1.2649110640690548,0.0
1721208178.9406586,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678554,1.2649110640678554,0.0
1721208178.941667,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681285,1.2649110640681285,0.0
1721208178.9426985,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684016,1.2649110640684016,0.0
1721208178.9436808,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640686747,1.2649110640686747,0.0
1721208178.9446847,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689478,1.2649110640689478,0.0
1721208178.9456675,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069221,1.264911064069221,0.0
1721208178.946697,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064069494,1.264911064069494,0.0
1721208178.947672,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697672,1.2649110640697672,0.0
1721208178.9486837,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700403,1.2649110640700403,0.0
1721208178.9496543,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703134,1.2649110640703134,0.0
1721208178.9506643,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640705865,1.2649110640705865,0.0
1721208178.9516718,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708596,1.2649110640708596,0.0
1721208178.952644,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711327,1.2649110640711327,0.0
1721208178.9536786,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.264911064066013,1.264911064066013,0.0
1721208178.9546885,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674006,1.2649110640674006,0.0
1721208178.9556806,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673156,1.2649110640673156,0.0
1721208178.9566815,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672305,1.2649110640672305,0.0
1721208178.957676,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671455,1.2649110640671455,0.0
1721208178.958693,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670604,1.2649110640670604,0.0
1721208178.959686,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669754,1.2649110640669754,0.0
1721208178.9606829,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668904,1.2649110640668904,0.0
1721208178.9616911,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668053,1.2649110640668053,0.0
1721208178.9627254,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667203,1.2649110640667203,0.0
1721208178.9636784,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666352,1.2649110640666352,0.0
1721208178.9646695,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665502,1.2649110640665502,0.0
1721208178.9657037,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664651,1.2649110640664651,0.0
1721208178.9667637,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406638,1.26491106406638,0.0
1721208178.967708,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066295,1.264911064066295,0.0
1721208178.9686959,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406621,1.26491106406621,0.0
